GRB170206453                    PowerLaw,1.0e-10,2.07      0.01      0.10  3.50e-11  -3.50e-11  +3.45e-10    0.00e+00    3.80e-10
GRB170403583                    PowerLaw,1.0e-10,2.07      7.26      2.70  4.94e-12  -3.55e-12  +3.55e-12    1.39e-12    8.48e-12
GRB170826369                    PowerLaw,1.0e-10,2.07      9.18      3.03  4.41e-12  -3.18e-12  +3.18e-12    1.23e-12    7.59e-12
GRB190515190                    PowerLaw,1.0e-10,2.07      5.14      2.27  6.81e-12  -5.72e-12  +5.72e-12    1.09e-12    1.25e-11
GRB150101641                    PowerLaw,1.0e-10,2.07      0.57      0.75  1.22e-10  -1.22e-10  +1.71e-10    0.00e+00    2.93e-10
GRB150110923                    PowerLaw,1.0e-10,2.07      4.40      2.10  8.36e-12  -5.36e-12  +5.36e-12    3.01e-12    1.37e-11
GRB151229285                    PowerLaw,1.0e-10,2.07      1.02      1.01  9.47e-12  -9.47e-12  +1.20e-11    0.00e+00    2.15e-11
GRB160624477                    PowerLaw,1.0e-10,2.07      4.36      2.09  1.52e-09  -7.30e-10  +7.30e-10    7.85e-10    2.25e-09
GRB160714097                    PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +2.19e-09    0.00e+00    2.19e-09
GRB170318644                    PowerLaw,1.0e-10,2.07      5.03      2.24  9.93e-12  -5.72e-12  +5.72e-12    4.21e-12    1.56e-11
GRB170708046                    PowerLaw,1.0e-10,2.07      4.60      2.14  3.30e-12  -2.63e-12  +2.63e-12    6.69e-13    5.92e-12
GRB170803729                    PowerLaw,1.0e-10,2.07      5.93      2.44  5.76e-12  -5.76e-12  +5.80e-12    0.00e+00    1.16e-11
GRB170816599                    PowerLaw,1.0e-10,2.07      3.70      1.92  2.09e-12  -2.09e-12  +2.16e-12    0.00e+00    4.26e-12
GRB170817529                    PowerLaw,1.0e-10,2.07      2.53      1.59  2.86e-11  -2.65e-11  +2.65e-11    2.12e-12    5.51e-11
GRB171007498                    PowerLaw,1.0e-10,2.07      0.71      0.85  2.10e-12  -2.10e-12  +3.22e-12    0.00e+00    5.32e-12
GRB180204109                    PowerLaw,1.0e-10,2.07      2.05      1.43  2.07e-12  -2.07e-12  +2.41e-12    0.00e+00    4.48e-12
GRB180402406                    PowerLaw,1.0e-10,2.07      9.47      3.08  2.20e-11  -1.26e-11  +1.26e-11    9.43e-12    3.47e-11
GRB180418281                    PowerLaw,1.0e-10,2.07      4.84      2.20  3.96e-12  -2.98e-12  +2.98e-12    9.76e-13    6.94e-12
