GRB170403583,                   PowerLaw,1.0e-10,2.07      3.38      1.84  6.44e-12  -5.72e-12  +5.72e-12    7.18e-13    1.22e-11
GRB170325331,                   PowerLaw,1.0e-10,2.07      1.23      1.11  7.55e-12  -7.55e-12  +8.83e-12    0.00e+00    1.64e-11
GRB170403583,                   PowerLaw,1.0e-10,2.07      3.38      1.84  6.44e-12  -5.72e-12  +5.72e-12    7.18e-13    1.22e-11
GRB170206453,                   PowerLaw,1.0e-10,2.07      2.67      1.64  3.29e-12  -3.29e-12  +3.61e-12    0.00e+00    6.89e-12
GRB170708046,                   PowerLaw,1.0e-10,2.07      1.33      1.15  5.08e-12  -5.08e-12  +5.91e-12    0.00e+00    1.10e-11
GRB170403583,                   PowerLaw,1.0e-10,2.07      3.38      1.84  6.44e-12  -5.72e-12  +5.72e-12    7.18e-13    1.22e-11
GRB170708046,                   PowerLaw,1.0e-10,2.07      1.33      1.15  5.08e-12  -5.08e-12  +5.91e-12    0.00e+00    1.10e-11
GRB170222209,                   PowerLaw,1.0e-10,2.07      4.83      2.20  8.42e-12  -7.05e-12  +7.05e-12    1.37e-12    1.55e-11
GRB170803729,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.10e-11    0.00e+00    1.10e-11
GRB170708046,                   PowerLaw,1.0e-10,2.07      1.33      1.15  5.08e-12  -5.08e-12  +5.91e-12    0.00e+00    1.10e-11
