GRB141205337,                   PowerLaw,1.0e-10,2.07      1.65      1.28  8.01e-12  -8.01e-12  +8.45e-12    0.00e+00    1.65e-11
GRB150101270,                   PowerLaw,1.0e-10,2.07      4.51      2.12  1.03e-11  -8.49e-12  +8.49e-12    1.85e-12    1.88e-11
GRB150101641,                   PowerLaw,1.0e-10,2.07      2.15      1.47  2.68e-10  -2.06e-10  +2.06e-10    6.22e-11    4.74e-10
GRB150110923,                   PowerLaw,1.0e-10,2.07      4.21      2.05  6.11e-12  -5.92e-12  +5.92e-12    1.90e-13    1.20e-11
GRB150120123,                   PowerLaw,1.0e-10,2.07      3.64      1.91  6.24e-09  -3.30e-09  +3.30e-09    2.94e-09    9.53e-09
GRB150922234,                   PowerLaw,1.0e-10,2.07      4.60      2.14  7.55e-12  -7.55e-12  +7.55e-12    0.00e+00    1.51e-11
GRB151228129,                   PowerLaw,1.0e-10,2.07      3.44      1.86  3.13e-11  -2.90e-11  +2.90e-11    2.35e-12    6.03e-11
GRB151229285,                   PowerLaw,1.0e-10,2.07      2.79      1.67  7.61e-11  -6.50e-11  +6.50e-11    1.11e-11    1.41e-10
GRB160612842,                   PowerLaw,1.0e-10,2.07      2.07      1.44  1.01e-10  -1.01e-10  +1.14e-10    0.00e+00    2.15e-10
GRB160624477,                   PowerLaw,1.0e-10,2.07      1.68      1.30  6.57e-10  -5.09e-10  +5.09e-10    1.48e-10    1.17e-09
GRB160726065,                   PowerLaw,1.0e-10,2.07      2.59      1.61  1.22e-11  -1.06e-11  +1.06e-11    1.63e-12    2.28e-11
GRB160821937,                   PowerLaw,1.0e-10,2.07      5.64      2.37  4.14e-09  -2.07e-09  +2.07e-09    2.07e-09    6.21e-09
GRB170222209,                   PowerLaw,1.0e-10,2.07      3.83      1.96  3.98e-12  -3.98e-12  +4.12e-12    0.00e+00    8.10e-12
GRB170318644,                   PowerLaw,1.0e-10,2.07      3.73      1.93  5.59e-12  -5.09e-12  +5.09e-12    4.99e-13    1.07e-11
GRB170325331,                   PowerLaw,1.0e-10,2.07      1.71      1.31  7.56e-12  -7.37e-12  +7.37e-12    1.90e-13    1.49e-11
GRB170403583,                   PowerLaw,1.0e-10,2.07      1.23      1.11  3.78e-12  -3.78e-12  +4.70e-12    0.00e+00    8.48e-12
GRB170708046,                   PowerLaw,1.0e-10,2.07      3.60      1.90  7.58e-12  -6.00e-12  +6.00e-12    1.58e-12    1.36e-11
GRB170803729,                   PowerLaw,1.0e-10,2.07      0.84      0.92  4.64e-11  -4.64e-11  +6.02e-11    0.00e+00    1.07e-10
